"Date - Time","Prises 114 W","General 114 W","Eclairage 114 W","Videoproj 114 W"
"2022-09-01 05:20:00",,0,0
"2022-09-01 05:21:00",,0,0
"2022-09-01 05:22:00",,0,0
"2022-09-01 05:23:00",,0,0
"2022-09-01 05:24:00",,0,0
"2022-09-01 05:25:00",,0,0
"2022-09-01 05:26:00",,0,0
"2022-09-01 05:27:00",,0,0
"2022-09-01 05:28:00",,0,0
"2022-09-01 05:29:00",,0,0
"2022-09-01 05:30:00",,0,0
"2022-09-01 05:31:00",,0,0
"2022-09-01 05:32:00",,0,0
"2022-09-01 05:33:00",,0,0
"2022-09-01 05:34:00",,0,0
"2022-09-01 05:35:00",,0,0
"2022-09-01 05:36:00",,0,0
"2022-09-01 05:37:00",,0,0
"2022-09-01 05:38:00",,0,0
"2022-09-01 05:39:00",,0,0
"2022-09-01 05:40:00",,0,0
"2022-09-01 05:41:00",,0,0
"2022-09-01 05:42:00",,0,0
"2022-09-01 05:43:00",,0,0
"2022-09-01 05:44:00",,0,0
"2022-09-01 05:45:00",,0,0
"2022-09-01 05:46:00",,0,0
"2022-09-01 05:47:00",,0,0
"2022-09-01 05:48:00",,0,0
"2022-09-01 05:49:00",,0,0
"2022-09-01 05:50:00",,0,0
"2022-09-01 05:51:00",,0,0
"2022-09-01 05:52:00",,0,0
"2022-09-01 05:53:00",,0,0
"2022-09-01 05:54:00",,0,0
"2022-09-01 05:55:00",,0,0
"2022-09-01 05:56:00",,0,0
"2022-09-01 05:57:00",,0,0
"2022-09-01 05:58:00",,0,0
"2022-09-01 05:59:00",,0,0
"2022-09-01 06:00:00",,0,0
"2022-09-01 06:01:00",,0,0
"2022-09-01 06:02:00",,0,0
"2022-09-01 06:03:00",,0,0
"2022-09-01 06:04:00",,0,0
"2022-09-01 06:05:00",,0,0
"2022-09-01 06:06:00",,0,0
"2022-09-01 06:07:00",,0,0
"2022-09-01 06:08:00",,0,0
"2022-09-01 06:09:00",,0,0
"2022-09-01 06:10:00",,0,0
"2022-09-01 06:11:00",,0,0
"2022-09-01 06:12:00",,0,0
"2022-09-01 06:13:00",,0,0
"2022-09-01 06:14:00",,0,0
"2022-09-01 06:15:00",,0,0
"2022-09-01 06:16:00",,0,0
"2022-09-01 06:17:00",,0,0
"2022-09-01 06:18:00",,0,0
"2022-09-01 06:19:00",,0,0
"2022-09-01 06:20:00",,0,0
"2022-09-01 06:21:00",,0,0
"2022-09-01 06:22:00",,0,0
"2022-09-01 06:23:00",,0,0
"2022-09-01 06:24:00",,0,0
"2022-09-01 06:25:00",,0,0
"2022-09-01 06:26:00",,0,0
"2022-09-01 06:27:00",,0,0
"2022-09-01 06:28:00",,0,0
"2022-09-01 06:29:00",,0,0
"2022-09-01 06:30:00",,0,0
"2022-09-01 06:31:00",,0,0
"2022-09-01 06:32:00",,0,0
"2022-09-01 06:33:00",,0,0
"2022-09-01 06:34:00",,0,0
"2022-09-01 06:35:00",,0,0
"2022-09-01 06:36:00",,0,0
"2022-09-01 06:37:00",,0,0
"2022-09-01 06:38:00",,0,0
"2022-09-01 06:39:00",,0,0
"2022-09-01 06:40:00",,0,0
"2022-09-01 06:41:00",,0,0
"2022-09-01 06:42:00",,0,0
"2022-09-01 06:43:00",,0,0
"2022-09-01 06:44:00",,0,0
"2022-09-01 06:45:00",,0,0
"2022-09-01 06:46:00",,0,0
"2022-09-01 06:47:00",,0,0
"2022-09-01 06:48:00",,0,0
"2022-09-01 06:49:00",,0,0
"2022-09-01 06:50:00",,0,0
"2022-09-01 06:51:00",,0,0
"2022-09-01 06:52:00",,0,0
"2022-09-01 06:53:00",,0,0
"2022-09-01 06:54:00",,0,0
"2022-09-01 06:55:00",,0,0
"2022-09-01 06:56:00",,0,0
"2022-09-01 06:57:00",,0,0
"2022-09-01 06:58:00",,0,0
"2022-09-01 06:59:00",,0,0
"2022-09-01 07:00:00",,0,0
"2022-09-01 07:01:00",,0,0
"2022-09-01 07:02:00",,0,0
"2022-09-01 07:03:00",,0,0
"2022-09-01 07:04:00",,0,0
"2022-09-01 07:05:00",,0,0
"2022-09-01 07:06:00",,0,0
"2022-09-01 07:07:00",,0,0
"2022-09-01 07:08:00",,0,0
"2022-09-01 07:09:00",,0,0
"2022-09-01 07:10:00",,0,0
"2022-09-01 07:11:00",,0,0
"2022-09-01 07:12:00",,0,0
"2022-09-01 07:13:00",,0,0
"2022-09-01 07:14:00",,0,0
"2022-09-01 07:15:00",,0,0
"2022-09-01 07:16:00",,0,0
"2022-09-01 07:17:00",,0,0
"2022-09-01 07:18:00",,0,0
"2022-09-01 07:19:00",,0,0
"2022-09-01 07:20:00",,0,0
"2022-09-01 07:21:00",,0,0
"2022-09-01 07:22:00",,0,0
"2022-09-01 07:23:00",,0,0
"2022-09-01 07:24:00",,0,0
"2022-09-01 07:25:00",,0,0
"2022-09-01 07:26:00",,0,0
"2022-09-01 07:27:00",,0,0
"2022-09-01 07:28:00",,0,0
"2022-09-01 07:29:00",,0,0
"2022-09-01 07:30:00",,0,0
"2022-09-01 07:31:00",,0,0
"2022-09-01 07:32:00",,0,0
"2022-09-01 07:33:00",,0,0
"2022-09-01 07:34:00",,0,0
"2022-09-01 07:35:00",,0,0
"2022-09-01 07:36:00",,0,0
"2022-09-01 07:37:00",,0,0
"2022-09-01 07:38:00",,0,0
"2022-09-01 07:39:00",,0,0
"2022-09-01 07:40:00",,0,0
"2022-09-01 07:41:00",,0,0
"2022-09-01 07:42:00",,0,0
"2022-09-01 07:43:00",,0,0
"2022-09-01 07:44:00",,0,0
"2022-09-01 07:45:00",,0,0
"2022-09-01 07:46:00",,0,0
"2022-09-01 07:47:00",,0,0
"2022-09-01 07:48:00",,0,0
"2022-09-01 07:49:00",,0,0
"2022-09-01 07:50:00",,0,0
"2022-09-01 07:51:00",,0,0
"2022-09-01 07:52:00",,0,0
"2022-09-01 07:53:00",,0,0
"2022-09-01 07:54:00",,0,0
"2022-09-01 07:55:00",,0,0
"2022-09-01 07:56:00",,0,0
"2022-09-01 07:57:00",,0,0
"2022-09-01 07:58:00",,357.52,368.69
"2022-09-01 07:59:00",,674.58,657.35
"2022-09-01 08:00:00",,820.07,765.15,
"2022-09-01 08:01:00",,889.55,877.67,185.81
"2022-09-01 08:02:00",,873.93,860.28,158.9
"2022-09-01 08:03:00",,905.96,895.29,188.36
"2022-09-01 08:04:00",,898.17,885.97,156.2
"2022-09-01 08:05:00",,906.36,857.39,151.17
"2022-09-01 08:06:00",,906.49,894.59,187.61
"2022-09-01 08:07:00",,859.92,846.55,156.76
"2022-09-01 08:08:00",,890.29,843.22,184.37
"2022-09-01 08:09:00",,889.26,917.05,161.68
"2022-09-01 08:10:00",,891.79,845.48,149.07
"2022-09-01 08:11:00",,873.93,860.28,198.62
"2022-09-01 08:12:00",,927.25,880.74,150.26
"2022-09-01 08:13:00",,907.6,895.16,150.96
"2022-09-01 08:14:00",,913.53,901.15,197.8
"2022-09-01 08:15:00",,898.17,885.97,156.2
"2022-09-01 08:16:00",,943.51,895.71,151.17
"2022-09-01 08:17:00",,898.17,885.97,195.25
"2022-09-01 08:18:00",,906.36,895.71,151.81
"2022-09-01 08:19:00",,906.49,858.2,187.61
"2022-09-01 08:20:00",,898.31,885.47,156.76
"2022-09-01 08:21:00",,906.22,895.54,114.72
"2022-09-01 08:22:00",,898.31,846.55,232.25
"2022-09-01 08:23:00",,906.22,894.22,153.81
"2022-09-01 08:24:00",,913.66,901.24,158.9
"2022-09-01 08:25:00",,928.54,882.06,148.98
"2022-09-01 08:26:00",,913.66,901.24,198.62
"2022-09-01 08:27:00",,906.61,895.96,151.86
"2022-09-01 08:28:00",,859.12,845.69,195.25
"2022-09-01 08:29:00",,868.56,856.73,151.81
"2022-09-01 08:30:00",,859.12,845.69,117.15
"2022-09-01 08:31:00",,868.56,818.42,224.83
"2022-09-01 08:32:00",,832.19,817.97,153.56
"2022-09-01 08:33:00",,858.64,845.22,156.12
"2022-09-01 08:34:00",,868.41,818.88,187.78
"2022-09-01 08:35:00",,859.28,845.22,156.76
"2022-09-01 08:36:00",,868.41,856.55,187.78
"2022-09-01 08:37:00",,834.21,819.31,158.9
"2022-09-01 08:38:00",,854.05,842.33,148.98
"2022-09-01 08:39:00",,873.93,860.28,158.9
"2022-09-01 08:40:00",,855.33,806.56,184.94
"2022-09-01 08:41:00",,882.25,868.99,154.67
"2022-09-01 08:42:00",,821.14,806.54,194.55
"2022-09-01 08:43:00",,859.12,845.69,156.2
"2022-09-01 08:44:00",,868.56,856.73,151.17
"2022-09-01 08:45:00",,859.12,805.42,156.2
"2022-09-01 08:46:00",,868.56,856.07,151.17
"2022-09-01 08:47:00",,859.12,845.69,195.25
"2022-09-01 08:48:00",,854.85,806.09,150.15
"2022-09-01 08:49:00",,834.21,860.28,119.17
"2022-09-01 08:50:00",,868.16,818.66,150.56
"2022-09-01 08:51:00",,820.07,805.42,234.31
"2022-09-01 08:52:00",,867.92,856.07,189.6
"2022-09-01 08:53:00",,820.07,805.42,156.2
"2022-09-01 08:54:00",,883.2,831.6,153.6
"2022-09-01 08:55:00",,855.63,842.73,184.77
"2022-09-01 08:56:00",,859.04,845.65,195.09
"2022-09-01 08:57:00",,868.41,856.55,152.53
"2022-09-01 08:58:00",,913.66,860.28,158.9
"2022-09-01 08:59:00",,869.46,856.97,188.36
"2022-09-01 09:00:00",,859.12,845.69,156.2
"2022-09-01 09:01:00",,844.8,831.6,153.6
"2022-09-01 09:02:00",,883.2,871.2,192
"2022-09-01 09:03:00",,855.63,806.92,150.04
"2022-09-01 09:04:00",,873.93,860.28,158.9
"2022-09-01 09:05:00",,891.29,843.65,184.94
"2022-09-01 09:06:00",,869.86,856.24,152.79
"2022-09-01 09:07:00",,873.84,860.22,158.76
"2022-09-01 09:08:00",,859.12,845.69,195.25
"2022-09-01 09:09:00",,905.72,895.05,114.65
"2022-09-01 09:10:00",,869.96,858.2,222.91
"2022-09-01 09:11:00",,873.93,860.28,158.9
"2022-09-01 09:12:00",,891.29,843.65,148.98
"2022-09-01 09:13:00",,859.67,845.65,194.46
"2022-09-01 09:14:00",,882.8,831.83,154.29
"2022-09-01 09:15:00",,859.12,845.69,195.25
"2022-09-01 09:16:00",,854.85,843.18,150.15
"2022-09-01 09:17:00",,873.93,860.28,158.9
"2022-09-01 09:18:00",,868.81,818.66,188.36
"2022-09-01 09:19:00",,868.72,855.64,152.32
"2022-09-01 09:20:00",,859.28,845.89,156.12
"2022-09-01 09:21:00",,820.07,805.42,156.2
"2022-09-01 09:22:00",,867.92,856.07,225.47
"2022-09-01 09:23:00",,832.19,819.24,153.56
"2022-09-01 09:24:00",,873.93,819.31,158.9
"2022-09-01 09:25:00",,819.37,842.33,184.94
"2022-09-01 09:26:00",,873.93,819.31,158.9
"2022-09-01 09:27:00",,868.81,817.99,188.36
"2022-09-01 09:28:00",,820.07,845.69,156.2
"2022-09-01 09:29:00",,883.2,831.6,153.6
"2022-09-01 09:30:00",,819.67,805.64,148.8
"2022-09-01 09:31:00",,858.41,845,194.46
"2022-09-01 09:32:00",,795.34,781.2,152.53
"2022-09-01 09:33:00",,834.21,778.34,198.62
"2022-09-01 09:34:00",,793.85,817.32,151.86
"2022-09-01 09:35:00",,820.07,765.15,195.25
"2022-09-01 09:36:00",,781.67,766.41,78.22
"2022-09-01 09:37:00",,842.65,829.43,262.32
"2022-09-01 09:38:00",,782.1,766.28,158.11
"2022-09-01 09:39:00",,829.31,778.56,151.25
"2022-09-01 09:40:00",,781.86,804.98,194.51
"2022-09-01 09:41:00",,820.07,765.15,156.2
"2022-09-01 09:42:00",,806.4,792,192
"2022-09-01 09:43:00",,817.19,804.36,150.04
"2022-09-01 09:44:00",,794.48,737.38,119.17
"2022-09-01 09:45:00",,816.8,839.69,147.69
"2022-09-01 09:46:00",,820.03,766.47,232.85
"2022-09-01 09:47:00",,806.63,830.49,117.19
"2022-09-01 09:48:00",,820.07,765.15,234.31
"2022-09-01 09:49:00",,781.67,803.5,151.41
"2022-09-01 09:50:00",,834.21,778.34,198.62
"2022-09-01 09:51:00",,818.09,766.84,150.26
"2022-09-01 09:52:00",,806.77,829.43,190.55
"2022-09-01 09:53:00",,819.84,766.28,80.03
"2022-09-01 09:54:00",,781.02,805.42,234.31
"2022-09-01 09:55:00",,844.8,792,192
"2022-09-01 09:56:00",,782.46,767.28,150.04
"2022-09-01 09:57:00",,834.21,819.31,198.62
"2022-09-01 09:58:00",,831,779.68,151.86
"2022-09-01 09:59:00",,781.02,805.42,156.2
"2022-09-01 10:00:00",,830.13,779.45,188.32
"2022-09-01 10:01:00",,769.05,752.84,116.43
"2022-09-01 10:02:00",,744.42,692.84,111.66
"2022-09-01 10:03:00",,754.56,776.82,80
"2022-09-01 10:04:00",,718.86,703.65,112.2
"2022-09-01 10:05:00",,754.76,737.38,79.45
"2022-09-01 10:06:00",,743.6,691.34,110.45
"2022-09-01 10:07:00",,790.72,774.63,149.13
"2022-09-01 10:08:00",,794.46,818.62,158.76
"2022-09-01 10:09:00",,820.07,805.42,195.25
"2022-09-01 10:10:00",,830.77,779.45,151.81
"2022-09-01 10:11:00",,794.42,779.02,187.61
"2022-09-01 10:12:00",,819.61,804.98,156.76
"2022-09-01 10:13:00",,794.06,779.88,151.25
"2022-09-01 10:14:00",,834.21,778.34,198.62
"2022-09-01 10:15:00",,793.85,817.32,151.86
"2022-09-01 10:16:00",,781.02,765.15,195.25
"2022-09-01 10:17:00",,816.37,766.41,150.15
"2022-09-01 10:18:00",,806.77,791.15,190.55
"2022-09-01 10:19:00",,819.84,805.2,156.81
"2022-09-01 10:20:00",,794.06,779.88,151.25
"2022-09-01 10:21:00",,819.61,765.39,194.51
"2022-09-01 10:22:00",,794.06,816.24,152.53
"2022-09-01 10:23:00",,794.48,778.34,158.9
"2022-09-01 10:24:00",,816.8,766.84,184.94
"2022-09-01 10:25:00",,794.48,778.34,158.9
"2022-09-01 10:26:00",,816.8,803.92,184.94
"2022-09-01 10:27:00",,794.48,778.34,158.9
"2022-09-01 10:28:00",,793.2,779.01,188.36
"2022-09-01 10:29:00",,781.02,765.15,156.2
"2022-09-01 10:30:00",,844.8,792,153.6
"2022-09-01 10:31:00",,782.46,767.28,184.77
"2022-09-01 10:32:00",,781.01,804.76,156.71
"2022-09-01 10:33:00",,843.74,792.22,191.4
"2022-09-01 10:34:00",,781.02,765.15,156.2
"2022-09-01 10:35:00",,830.13,817.1,188.32
"2022-09-01 10:36:00",,781.02,765.15,156.2
"2022-09-01 10:37:00",,816.37,766.41,112.93
"2022-09-01 10:38:00",,806.77,829.43,226.44
"2022-09-01 10:39:00",,819.84,726.69,157.46
"2022-09-01 10:40:00",,794.06,814.92,187.78
"2022-09-01 10:41:00",,819.61,766.05,156.76
"2022-09-01 10:42:00",,794.06,816.24,151.25
"2022-09-01 10:43:00",,794.48,778.34,198.62
"2022-09-01 10:44:00",,816.8,766.84,150.26
"2022-09-01 10:45:00",,794.48,778.34,198.62
"2022-09-01 10:46:00",,780.84,766.84,150.26
"2022-09-01 10:47:00",,834.21,819.31,158.9
"2022-09-01 10:48:00",,793.85,779.68,188.36
"2022-09-01 10:49:00",,820.07,765.15,156.2
"2022-09-01 10:50:00",,793.62,817.1,188.32
"2022-09-01 10:51:00",,820.07,765.15,156.2
"2022-09-01 10:52:00",,793.62,817.1,188.32
"2022-09-01 10:53:00",,829.71,780.29,152.32
"2022-09-01 10:54:00",,820.25,765.39,156.12
"2022-09-01 10:55:00",,806.63,830.49,191.4
"2022-09-01 10:56:00",,820.07,765.15,156.2
"2022-09-01 10:57:00",,781.67,803.5,148.89
"2022-09-01 10:58:00",,794.48,778.34,198.62
"2022-09-01 10:59:00",,830.35,779.01,151.86
"2022-09-01 11:00:00",,830.95,816.69,187.61
"2022-09-01 11:01:00",,820.25,766.05,156.76
"2022-09-01 11:02:00",,794.06,816.24,187.78
"2022-09-01 11:03:00",,781.22,766.05,156.76
"2022-09-01 11:04:00",,829.31,740.89,187.78
"2022-09-01 11:05:00",,794.48,819.31,158.9
"2022-09-01 11:06:00",,793.2,779.68,151.21
"2022-09-01 11:07:00",,820.07,805.42,195.25
"2022-09-01 11:08:00",,793.62,779.45,151.81
"2022-09-01 11:09:00",,829.71,816.69,187.61
"2022-09-01 11:10:00",,820.25,766.05,156.76
"2022-09-01 11:11:00",,844.39,830.49,153.64
"2022-09-01 11:12:00",,820.07,805.42,195.25
"2022-09-01 11:13:00",,817.63,804.8,150.15
"2022-09-01 11:14:00",,873.93,819.31,158.9
"2022-09-01 11:15:00",,831.66,817.99,188.36
"2022-09-01 11:16:00",,830.95,817.97,152.32
"2022-09-01 11:17:00",,820.25,805.64,194.51
"2022-09-01 11:18:00",,820.07,805.42,156.2
"2022-09-01 11:19:00",,844.8,831.6,192
"2022-09-01 11:20:00",,818.43,805.64,150.04
"2022-09-01 11:21:00",,834.21,778.34,198.62
"2022-09-01 11:22:00",,831,817.32,151.86
"2022-09-01 11:23:00",,820.07,805.42,156.2
"2022-09-01 11:24:00",,830.77,817.76,188.32
"2022-09-01 11:25:00",,859.12,805.42,156.2
"2022-09-01 11:26:00",,831.41,817.76,188.32
"2022-09-01 11:27:00",,830.95,817.97,152.32
"2022-09-01 11:28:00",,820.25,805.64,156.12
"2022-09-01 11:29:00",,830.59,817.56,187.78
"2022-09-01 11:30:00",,834.21,819.31,158.9
"2022-09-01 11:31:00",,831,817.99,188.36
"2022-09-01 11:32:00",,820.07,805.42,156.2
"2022-09-01 11:33:00",,830.77,817.76,114.01
"2022-09-01 11:34:00",,830.95,780.29,222.91
"2022-09-01 11:35:00",,820.25,804.98,157.4
"2022-09-01 11:36:00",,867.13,817.56,151.25
"2022-09-01 11:37:00",,794.48,819.31,198.62
"2022-09-01 11:38:00",,852.77,805.24,186.22
"2022-09-01 11:39:00",,834.21,819.31,158.9
"2022-09-01 11:40:00",,818.09,805.24,148.98
"2022-09-01 11:41:00",,843.89,830.71,190.55
"2022-09-01 11:42:00",,820.49,766.28,156.81
"2022-09-01 11:43:00",,820.07,805.42,195.25
"2022-09-01 11:44:00",,830.77,817.76,151.81
"2022-09-01 11:45:00",,830.95,817.97,187.61
"2022-09-01 11:46:00",,834.21,819.31,158.9
"2022-09-01 11:47:00",,818.09,805.24,148.98
"2022-09-01 11:48:00",,820.03,805.41,194.46
"2022-09-01 11:49:00",,867.13,817.56,152.53
"2022-09-01 11:50:00",,834.21,819.31,158.9
"2022-09-01 11:51:00",,831,817.99,188.36
"2022-09-01 11:52:00",,820.07,805.42,156.2
"2022-09-01 11:53:00",,867.92,817.76,188.32
"2022-09-01 11:54:00",,832.19,817.97,152.32
"2022-09-01 11:55:00",,820.25,845.22,194.51
"2022-09-01 11:56:00",,882.15,831.83,154.29
"2022-09-01 11:57:00",,820.07,805.42,156.2
"2022-09-01 11:58:00",,853.59,804.8,184.85
"2022-09-01 11:59:00",,845.13,830.71,154.67
"2022-09-01 12:00:00",,795.72,781.6,187.12
"2022-09-01 12:01:00",,856.88,843.43,157.31
"2022-09-01 12:02:00",,820.73,806.11,156.2
"2022-09-01 12:03:00",,882.15,831.16,191.4
"2022-09-01 12:04:00",,820.07,845.69,156.2
"2022-09-01 12:05:00",,853.59,806.09,148.89
"2022-09-01 12:06:00",,845.13,830.71,190.55
"2022-09-01 12:07:00",,820.49,805.87,156.81
"2022-09-01 12:08:00",,867.13,817.56,187.78
"2022-09-01 12:09:00",,834.21,819.31,158.9
"2022-09-01 12:10:00",,782.12,805.24,148.98
"2022-09-01 12:11:00",,834.21,819.31,198.62
"2022-09-01 12:12:00",,831,779.68,151.86
"2022-09-01 12:13:00",,794.42,779.02,151.08
"2022-09-01 12:14:00",,666.06,646.62,2.56
"2022-09-01 12:15:00",,39.05,40.27,0
"2022-09-01 12:16:00",,0.64,0.66,0
"2022-09-01 12:17:00",,0,0,0
"2022-09-01 12:18:00",,0,0,0
"2022-09-01 12:19:00",,0,0,0
"2022-09-01 12:20:00",,0,0,0
"2022-09-01 12:21:00",,0,0,0
"2022-09-01 12:22:00",,0,0,0
"2022-09-01 12:23:00",,0,0,0
"2022-09-01 12:24:00",,0,0,0
"2022-09-01 12:25:00",,0,0,0
"2022-09-01 12:26:00",,0,0,0
"2022-09-01 12:27:00",,0,0,0
"2022-09-01 12:28:00",,0,0,0
"2022-09-01 12:29:00",,0,0,0
"2022-09-01 12:30:00",,0,0,0
"2022-09-01 12:31:00",,0,0,0
"2022-09-01 12:32:00",,0,0,0
"2022-09-01 12:33:00",,0,0,0
"2022-09-01 12:34:00",,0,0,0
"2022-09-01 12:35:00",,0,0,0
"2022-09-01 12:36:00",,0,0,0
"2022-09-01 12:37:00",,0,0,0
"2022-09-01 12:38:00",,0,0,0
"2022-09-01 12:39:00",,0,0,0
"2022-09-01 12:40:00",,0,0,0
"2022-09-01 12:41:00",,0,0,0
"2022-09-01 12:42:00",,0,0,0
"2022-09-01 12:43:00",,0,0,0
"2022-09-01 12:44:00",,0,0,0
"2022-09-01 12:45:00",,0,0,0
"2022-09-01 12:46:00",,0,0,0
"2022-09-01 12:47:00",,0,0,0
"2022-09-01 12:48:00",,0,0,0
"2022-09-01 12:49:00",,0,0,0
"2022-09-01 12:50:00",,0,0,0
"2022-09-01 12:51:00",,0,0,0
"2022-09-01 12:52:00",,0,0,0
"2022-09-01 12:53:00",,0,0,0
"2022-09-01 12:54:00",,0,0,0
"2022-09-01 12:55:00",,0,0,0
"2022-09-01 12:56:00",,0,0,0
"2022-09-01 12:57:00",,0,0,0
"2022-09-01 12:58:00",,0,0,0
"2022-09-01 12:59:00",,0,0,0
"2022-09-01 13:00:00",,0,0,0
"2022-09-01 13:01:00",,0,0,0
"2022-09-01 13:02:00",,0,0,0
"2022-09-01 13:03:00",,0,0,0
"2022-09-01 13:04:00",,0,0,0
"2022-09-01 13:05:00",,0,0,0
"2022-09-01 13:06:00",,0,0,0
"2022-09-01 13:07:00",,0,0,0
"2022-09-01 13:08:00",,0,0,0
"2022-09-01 13:09:00",,0,0,0
"2022-09-01 13:10:00",,0,0,0
"2022-09-01 13:11:00",,0,0,0
"2022-09-01 13:12:00",,0,0,0
"2022-09-01 13:13:00",,0,0,0
"2022-09-01 13:14:00",,0,0,0
"2022-09-01 13:15:00",,107.89,111.26,0
"2022-09-01 13:16:00",,675.31,655.45,0
"2022-09-01 13:17:00",,642.64,623.74,0
"2022-09-01 13:18:00",,663.86,644.34,0
"2022-09-01 13:19:00",,652.8,673.2,0
"2022-09-01 13:20:00",,776.27,763.44,143.85
"2022-09-01 13:21:00",,819.4,765.17,194.46
"2022-09-01 13:22:00",,830.59,816.24,152.53
"2022-09-01 13:23:00",,794.48,778.34,158.9
"2022-09-01 13:24:00",,867.5,817.32,188.36
"2022-09-01 13:25:00",,820.07,805.42,156.2
"2022-09-01 13:26:00",,817.63,804.8,184.85
"2022-09-01 13:27:00",,834.21,819.31,158.9
"2022-09-01 13:28:00",,831,779.68,151.21
"2022-09-01 13:29:00",,818.2,803.53,184.13
"2022-09-01 13:30:00",,833.92,819.06,159.36
"2022-09-01 13:31:00",,781.02,805.42,156.2
"2022-09-01 13:32:00",,883.2,831.6,192
"2022-09-01 13:33:00",,819.67,805.64,150.04
"2022-09-01 13:34:00",,834.21,819.31,119.17
"2022-09-01 13:35:00",,818.09,805.24,219.62
"2022-09-01 13:36:00",,820.03,765.82,157.33
"2022-09-01 13:37:00",,844.39,830.49,191.4
"2022-09-01 13:38:00",,820.07,805.42,156.2
"2022-09-01 13:39:00",,830.77,817.76,151.17
"2022-09-01 13:40:00",,820.07,805.42,195.25
"2022-09-01 13:41:00",,830.77,817.76,151.81
"2022-09-01 13:42:00",,830.95,817.97,187.61
"2022-09-01 13:43:00",,820.25,766.05,156.76
"2022-09-01 13:44:00",,830.59,816.24,151.25
"2022-09-01 13:45:00",,794.48,819.31,198.62
"2022-09-01 13:46:00",,816.8,768.16,150.26
"2022-09-01 13:47:00",,873.93,819.31,158.9
"2022-09-01 13:48:00",,819.37,805.24,184.94
"2022-09-01 13:49:00",,820.03,805.41,156.71
"2022-09-01 13:50:00",,844.39,831.16,191.4
"2022-09-01 13:51:00",,820.07,805.42,117.15
"2022-09-01 13:52:00",,830.77,817.76,187.68
"2022-09-01 13:53:00",,830.95,817.97,152.32
"2022-09-01 13:54:00",,820.25,805.64,194.51
"2022-09-01 13:55:00",,830.59,779.88,152.53
"2022-09-01 13:56:00",,820.25,804.98,194.51
"2022-09-01 13:57:00",,806.63,831.16,154.29
"2022-09-01 13:58:00",,820.07,765.15,156.2
